verified_area,t
40.9589,5219
40.9322,5220
40.9022,5221
40.8711,5222
40.8389,5223
40.8033,5224
40.7733,5225
40.7444,5226
40.7122,5227
40.6789,5228
40.6456,5229
40.6122,5230
40.5767,5231
40.5467,5232
40.5144,5233
40.4811,5234
40.4544,5235
40.4333,5236
40.4122,5237
40.3911,5238
40.3644,5239
40.34,5240
40.3111,5241
40.2833,5242
40.2556,5243
40.2256,5244
40.1967,5245
40.1744,5246
40.1533,5247
40.1389,5248
40.1189,5249
40.1011,5250
40.0833,5251
40.0667,5252
40.0478,5253
40.0322,5254
40.0189,5255
40.0067,5256
39.9978,5257
39.9922,5258
39.99,5259
39.9856,5260
39.9811,5261
39.9789,5262
39.9756,5263
39.9722,5264
39.9711,5265
39.97,5266
39.9711,5267
39.9733,5268
39.9756,5269
39.98,5270
39.9844,5271
39.9889,5272
39.9956,5273
40.0067,5274
40.02,5275
40.0322,5276
40.0456,5277
40.0589,5278
40.0711,5279
40.0833,5280
40.0944,5281
40.1056,5282
40.1156,5283
40.1289,5284
40.1456,5285
40.16,5286
40.1811,5287
40.2011,5288
40.2211,5289
40.2411,5290
40.2556,5291
40.2722,5292
40.2867,5293
40.3011,5294
40.3156,5295
40.33,5296
40.3467,5297
40.3633,5298
40.38,5299
40.3967,5300
40.4122,5301
40.43,5302
40.4489,5303
40.4678,5304
40.4867,5305
40.5033,5306
40.5222,5307
40.5422,5308
40.56,5309
40.5733,5310
40.5867,5311
40.5989,5312
40.6111,5313
40.62,5314
40.6311,5315
40.6422,5316
40.6533,5317
40.6656,5318
40.6756,5319
40.6844,5320
40.6933,5321
40.7022,5322
40.7111,5323
40.7178,5324
40.7222,5325
40.7278,5326
40.73,5327
40.7311,5328
40.7322,5329
40.7311,5330
40.7311,5331
40.7322,5332
40.7322,5333
40.7289,5334
40.7267,5335
40.7256,5336
40.7233,5337
40.7244,5338
40.7278,5339
40.7322,5340
40.7389,5341
40.7489,5342
40.7578,5343
40.7689,5344
40.7756,5345
40.78,5346
40.7844,5347
40.79,5348
40.7922,5349
40.7944,5350
40.7944,5351
40.7956,5352
40.7967,5353
40.7978,5354
40.7967,5355
40.7956,5356
40.7967,5357
40.7989,5358
40.8,5359
40.8011,5360
40.8022,5361
40.8056,5362
40.8078,5363
40.81,5364
40.8122,5365
40.8156,5366
40.8233,5367
40.83,5368
40.8344,5369
40.8389,5370
40.8433,5371
40.85,5372
40.8567,5373
40.8667,5374
40.8756,5375
40.8844,5376
40.8922,5377
40.9011,5378
40.91,5379
40.9189,5380
40.9289,5381
40.94,5382
40.95,5383
40.9622,5384
40.9744,5385
40.99,5386
41.0067,5387
41.0211,5388
41.0344,5389
41.0489,5390
41.0644,5391
41.0789,5392
41.0933,5393
41.1089,5394
41.1211,5395
41.1344,5396
41.1489,5397
41.1644,5398
41.18,5399
41.1967,5400
41.2133,5401
41.2311,5402
41.2533,5403
41.2767,5404
41.3022,5405
41.33,5406
41.3589,5407
41.3867,5408
41.4167,5409
41.4456,5410
41.4744,5411
41.5033,5412
41.5322,5413
41.5611,5414
41.59,5415
41.62,5416
41.65,5417
41.6789,5418
41.7056,5419
41.7322,5420
41.7611,5421
41.79,5422
41.8189,5423
41.8478,5424
41.8756,5425
41.9011,5426
41.9278,5427
41.9544,5428
41.98,5429
42.0067,5430
42.0344,5431
42.0622,5432
42.09,5433
42.1178,5434
42.1433,5435
42.1678,5436
42.1933,5437
42.2189,5438
42.2444,5439
42.27,5440
42.2933,5441
42.3156,5442
42.3356,5443
42.3567,5444
42.3789,5445
42.4022,5446
42.4244,5447
42.4478,5448
42.47,5449
42.4922,5450
42.5144,5451
42.5356,5452
42.5544,5453
42.5722,5454
42.5911,5455
42.6089,5456
42.6256,5457
42.6433,5458
42.6611,5459
42.6778,5460
42.6944,5461
42.7111,5462
42.7267,5463
42.74,5464
42.7522,5465
42.7644,5466
42.7744,5467
42.7867,5468
42.7989,5469
42.8089,5470
42.82,5471
42.8311,5472
42.8433,5473
42.8522,5474
42.86,5475
42.8678,5476
42.8756,5477
42.8844,5478
42.8933,5479
42.9,5480
42.9056,5481
42.9078,5482
42.9111,5483
42.9133,5484
42.9133,5485
42.9133,5486
42.9122,5487
42.91,5488
42.9067,5489
42.9011,5490
42.8944,5491
42.8867,5492
42.8778,5493
42.8689,5494
42.8589,5495
42.8478,5496
42.8344,5497
42.8233,5498
42.8122,5499
42.8011,5500
42.79,5501
42.7789,5502
42.7667,5503
42.7533,5504
42.7378,5505
42.7222,5506
42.7056,5507
42.6878,5508
42.67,5509
42.6511,5510
42.6311,5511
42.6078,5512
42.5856,5513
42.5622,5514
42.5389,5515
42.5144,5516
42.4889,5517
42.4633,5518
42.4367,5519
42.4078,5520
42.38,5521
42.35,5522
42.32,5523
42.2889,5524
42.2578,5525
42.2267,5526
42.1922,5527
42.1567,5528
42.1178,5529
42.0778,5530
42.0378,5531
41.9978,5532
41.9578,5533
41.92,5534
41.8822,5535
41.8433,5536
41.8022,5537
41.7611,5538
41.7167,5539
41.6722,5540
41.6267,5541
41.5778,5542
41.53,5543
41.4822,5544
41.4333,5545
41.3844,5546
41.3333,5547
41.2811,5548
41.2311,5549
41.1789,5550
41.1278,5551
41.0767,5552
41.0267,5553
40.9756,5554
40.9256,5555
40.8711,5556
40.8167,5557
40.7622,5558
40.7056,5559
40.6511,5560
40.5922,5561
40.5333,5562
40.4767,5563
40.4189,5564
40.3622,5565
40.3067,5566
40.25,5567
40.1933,5568
40.1367,5569
40.0778,5570
40.0167,5571
39.9556,5572
39.8944,5573
39.8311,5574
39.7667,5575
39.7033,5576
39.6411,5577
39.5778,5578
39.5133,5579
39.4522,5580
39.3867,5581
39.3278,5582
39.2667,5583
39.2044,5584
39.1411,5585
39.0756,5586
39.0089,5587
38.9422,5588
38.8767,5589
38.8122,5590
38.7511,5591
38.6933,5592
38.6333,5593
38.5756,5594
38.5178,5595
38.4589,5596
38.4011,5597
38.3411,5598
38.2789,5599
38.2144,5600
38.1556,5601
38.0956,5602
38.0356,5603
37.9744,5604
37.9144,5605
37.86,5606
37.8044,5607
37.7478,5608
37.6889,5609
37.6256,5610
37.5644,5611
37.5033,5612
37.4422,5613
37.3767,5614
37.31,5615
37.2467,5616
37.1844,5617
37.1211,5618
37.0611,5619
37.0011,5620
36.9433,5621
36.8856,5622
36.8278,5623
36.77,5624
36.7111,5625
36.6522,5626
36.5933,5627
36.5311,5628
36.4689,5629
36.4078,5630
36.35,5631
36.29,5632
36.2311,5633
36.1733,5634
36.1156,5635
36.06,5636
36.0056,5637
35.9567,5638
35.9067,5639
35.8567,5640
35.8067,5641
35.7578,5642
35.7078,5643
35.6556,5644
35.6044,5645
35.5511,5646
35.4978,5647
35.4444,5648
35.3889,5649
35.3322,5650
35.2756,5651
35.2178,5652
35.1633,5653
35.1078,5654
35.0556,5655
35.0056,5656
34.9578,5657
34.91,5658
34.8633,5659
34.8144,5660
34.7622,5661
34.7122,5662
34.6611,5663
34.6067,5664
34.5544,5665
34.5022,5666
34.4511,5667
34.3967,5668
34.3422,5669
34.2878,5670
34.2333,5671
34.1756,5672
34.1189,5673
34.0622,5674
34.0044,5675
33.9456,5676
33.89,5677
33.8322,5678
33.7778,5679
33.7233,5680
33.6722,5681
33.6222,5682
33.5711,5683
33.52,5684
33.4689,5685
33.4189,5686
33.3689,5687
33.3156,5688
33.2611,5689
33.2056,5690
33.1522,5691
33.0978,5692
33.0467,5693
32.9944,5694
32.9422,5695
32.89,5696
32.84,5697
32.7889,5698
32.7378,5699
32.6867,5700
32.6333,5701
32.5778,5702
32.5244,5703
32.47,5704
32.4178,5705
32.3656,5706
32.3144,5707
32.2622,5708
32.2111,5709
32.16,5710
32.1089,5711
32.0556,5712
32.0011,5713
31.9467,5714
31.8922,5715
31.8367,5716
31.7822,5717
31.7244,5718
31.6678,5719
31.6111,5720
31.5544,5721
31.4956,5722
31.4378,5723
31.3756,5724
31.3089,5725
31.24,5726
31.1711,5727
31.1,5728
31.03,5729
30.9567,5730
30.8811,5731
30.81,5732
30.7356,5733
30.6633,5734
30.59,5735
30.5167,5736
30.4422,5737
30.3678,5738
30.2933,5739
30.2167,5740
30.1422,5741
30.0667,5742
29.9944,5743
29.92,5744
29.8467,5745
29.7711,5746
29.6956,5747
29.6178,5748
29.54,5749
29.4622,5750
29.3833,5751
29.31,5752
29.2344,5753
29.1589,5754
29.0878,5755
29.0133,5756
28.9389,5757
28.8667,5758
28.7967,5759
28.7256,5760
28.6567,5761
28.5878,5762
28.5178,5763
28.4444,5764
28.37,5765
28.2967,5766
28.2244,5767
28.15,5768
28.0789,5769
28.0078,5770
27.9367,5771
27.8678,5772
27.7978,5773
27.7322,5774
27.6689,5775
27.6044,5776
27.54,5777
27.4756,5778
27.4089,5779
27.3433,5780
27.2767,5781
27.2078,5782
27.1378,5783
27.07,5784
26.9989,5785
26.9289,5786
26.86,5787
26.7856,5788
26.7111,5789
26.6367,5790
26.5667,5791
26.4967,5792
26.4278,5793
26.36,5794
26.2933,5795
26.2289,5796
26.1656,5797
26.1011,5798
26.0378,5799
25.9744,5800
25.9122,5801
25.8489,5802
25.7878,5803
25.7189,5804
25.65,5805
25.5789,5806
25.51,5807
25.44,5808
25.3722,5809
25.3044,5810
25.2356,5811
25.1656,5812
25.0922,5813
25.0167,5814
24.94,5815
24.8622,5816
24.7811,5817
24.7,5818
24.6178,5819
24.5367,5820
24.4567,5821
24.3767,5822
24.2956,5823
24.2144,5824
24.1356,5825
24.0533,5826
23.97,5827
23.8844,5828
23.8022,5829
23.7189,5830
23.6378,5831
23.56,5832
23.4844,5833
23.4111,5834
23.3444,5835
23.2778,5836
23.2078,5837
23.1367,5838
23.0667,5839
22.9989,5840
22.9311,5841
22.8644,5842
22.7978,5843
22.73,5844
22.6633,5845
22.5967,5846
22.5289,5847
22.4611,5848
22.3944,5849
22.3278,5850
22.2578,5851
22.1856,5852
22.1144,5853
22.0467,5854
21.9811,5855
21.9122,5856
21.8467,5857
21.7822,5858
21.7167,5859
21.6556,5860
21.59,5861
21.5222,5862
21.4533,5863
21.3833,5864
21.3111,5865
21.2422,5866
21.1678,5867
21.0922,5868
21.0167,5869
20.9433,5870
20.8667,5871
20.79,5872
20.7133,5873
20.6367,5874
20.5578,5875
20.48,5876
20.4033,5877
20.3233,5878
20.2433,5879
20.1633,5880
20.0833,5881
20.0044,5882
19.9256,5883
19.8489,5884
19.7689,5885
19.6878,5886
19.6078,5887
19.5267,5888
19.4467,5889
19.3656,5890
19.2856,5891
19.2056,5892
19.1244,5893
19.0478,5894
18.9689,5895
18.89,5896
18.8067,5897
18.7244,5898
18.64,5899
18.5556,5900
18.4722,5901
18.3856,5902
18.3011,5903
18.2178,5904
18.1344,5905
18.0478,5906
17.9611,5907
17.8733,5908
17.7867,5909
17.7022,5910
17.6156,5911
17.5311,5912
17.4467,5913
17.3667,5914
17.2878,5915
17.2067,5916
17.1267,5917
17.0411,5918
16.9578,5919
16.8689,5920
16.7778,5921
16.6844,5922
16.5922,5923
16.4989,5924
16.4067,5925
16.3167,5926
16.2278,5927
16.1378,5928
16.0478,5929
15.9556,5930
15.8611,5931
15.7644,5932
15.6644,5933
15.5678,5934
15.4689,5935
15.3711,5936
15.2722,5937
15.1733,5938
15.0744,5939
14.9778,5940
14.8789,5941
14.7789,5942
14.6822,5943
14.5844,5944
14.4878,5945
14.3922,5946
14.2944,5947
14.1956,5948
14.0944,5949
13.9967,5950
13.8967,5951
13.7956,5952
13.6978,5953
13.6011,5954
13.5056,5955
13.41,5956
13.3144,5957
13.2178,5958
13.1233,5959
13.0256,5960
12.9289,5961
12.8289,5962
12.7267,5963
12.6211,5964
12.5178,5965
12.4189,5966
12.32,5967
12.2222,5968
12.1244,5969
12.0233,5970
11.9233,5971
11.8222,5972
11.72,5973
11.6133,5974
11.5067,5975
11.3989,5976
11.29,5977
11.1822,5978
11.0756,5979
10.9667,5980
10.86,5981
10.7556,5982
10.6522,5983
10.55,5984
10.4489,5985
10.3489,5986
10.25,5987
10.1533,5988
10.0544,5989
9.95333,5990
9.85333,5991
9.75556,5992
9.65889,5993
9.56111,5994
9.46778,5995
9.37,5996
9.27444,5997
9.18,5998
9.08444,5999
8.98667,6000
8.88889,6001
8.79111,6002
8.69444,6003
8.60111,6004
8.51111,6005
8.42111,6006
8.33667,6007
8.25444,6008
8.17111,6009
8.09111,6010
8.01333,6011
7.93444,6012
7.85778,6013
7.78222,6014
7.70889,6015
7.63333,6016
7.55667,6017
7.48444,6018
7.41,6019
7.33667,6020
7.26556,6021
7.19667,6022
7.12889,6023
7.06222,6024
6.99889,6025
6.93667,6026
6.87222,6027
6.81111,6028
6.74889,6029
6.68667,6030
6.62222,6031
6.55889,6032
6.49444,6033
6.43,6034
6.36444,6035
6.29889,6036
6.23333,6037
6.17,6038
6.10778,6039
6.04667,6040
5.98778,6041
5.92778,6042
5.87,6043
5.81333,6044
5.75778,6045
5.70444,6046
5.64889,6047
5.59778,6048
5.54667,6049
5.49778,6050
5.44778,6051
5.39778,6052
5.34778,6053
5.29667,6054
5.25111,6055
5.20444,6056
5.16,6057
5.11778,6058
5.07444,6059
5.03333,6060
4.99333,6061
4.95444,6062
4.91444,6063
4.87556,6064
4.83889,6065
4.80222,6066
4.76778,6067
4.73333,6068
4.7,6069
4.66778,6070
4.63667,6071
4.60556,6072
4.57556,6073
4.54556,6074
4.51222,6075
4.48111,6076
4.45222,6077
4.42444,6078
4.39667,6079
4.37111,6080
4.34667,6081
4.32333,6082
4.30222,6083
4.28,6084
4.25778,6085
4.23778,6086
4.21889,6087
4.19778,6088
4.17667,6089
4.15667,6090
4.13556,6091
4.11667,6092
4.09667,6093
4.07778,6094
4.05889,6095
4.04,6096
4.02222,6097
4.00556,6098
3.99111,6099
3.97556,6100
3.96,6101
3.94444,6102
3.93,6103
3.91444,6104
3.89889,6105
3.88333,6106
3.86889,6107
3.85667,6108
3.84444,6109
3.83333,6110
3.82222,6111
3.81111,6112
3.79889,6113
3.78667,6114
3.77333,6115
3.76,6116
3.74778,6117
3.73444,6118
3.72111,6119
3.70778,6120
3.69556,6121
3.68333,6122
3.67,6123
3.65667,6124
3.64333,6125
3.62889,6126
3.61444,6127
3.6,6128
3.58556,6129
3.57,6130
3.55444,6131
3.53889,6132
3.52222,6133
3.50556,6134
3.49,6135
3.47333,6136
3.45444,6137
3.43667,6138
3.41889,6139
3.40111,6140
3.38333,6141
3.36667,6142
3.35,6143
3.33444,6144
3.31889,6145
3.30333,6146
3.28778,6147
3.27222,6148
3.25667,6149
3.24111,6150
3.22667,6151
3.21222,6152
3.19778,6153
3.18333,6154
3.16889,6155
3.15444,6156
3.14111,6157
3.12778,6158
3.11444,6159
3.10111,6160
3.08778,6161
3.07444,6162
3.06222,6163
3.05,6164
3.03778,6165
3.02556,6166
3.01222,6167
2.99889,6168
2.98556,6169
2.97333,6170
2.96,6171
2.94778,6172
2.93556,6173
2.92333,6174
2.91111,6175
2.89889,6176
2.88667,6177
2.87444,6178
2.86222,6179
2.85,6180
2.83778,6181
2.82667,6182
2.81556,6183
2.80444,6184
2.79333,6185
2.78222,6186
2.77111,6187
2.76111,6188
2.75,6189
2.74,6190
2.73,6191
2.72111,6192
2.71222,6193
2.70333,6194
2.69444,6195
2.68556,6196
2.67778,6197
2.67,6198
2.65667,6199
2.64333,6200
2.62889,6201
2.61556,6202
2.60333,6203
2.59,6204
2.57556,6205
2.56111,6206
2.54667,6207
2.53222,6208
2.51667,6209
2.50111,6210
2.48556,6211
2.47,6212
2.45333,6213
2.43667,6214
2.42111,6215
2.40444,6216
2.38667,6217
2.37,6218
2.35444,6219
2.34,6220
2.32444,6221
2.30889,6222
2.29333,6223
2.27889,6224
2.26444,6225
2.24889,6226
2.23556,6227
2.22111,6228
2.20667,6229
2.19222,6230
2.17889,6231
2.16778,6232
2.15889,6233
2.14889,6234
2.13889,6235
2.12778,6236
2.11667,6237
2.10444,6238
2.09222,6239
2.07889,6240
2.06667,6241
2.05444,6242
2.04222,6243
2.02778,6244
2.01778,6245
2.00667,6246
1.99556,6247
1.98444,6248
1.97444,6249
1.96444,6250
1.95444,6251
1.94444,6252
1.93556,6253
1.92444,6254
1.91444,6255
1.90333,6256
1.89333,6257
1.88333,6258
1.87444,6259
1.86444,6260
1.85444,6261
1.84444,6262
1.83556,6263
1.82556,6264
1.81444,6265
1.80333,6266
1.79222,6267
1.78111,6268
1.77,6269
1.75889,6270
1.74778,6271
1.73556,6272
1.72444,6273
1.71333,6274
1.70333,6275
1.69444,6276
1.68778,6277
1.68111,6278
1.67444,6279
1.66778,6280
1.66,6281
1.65222,6282
1.64333,6283
1.63333,6284
1.62222,6285
1.61,6286
1.59778,6287
1.58556,6288
1.57333,6289
1.56111,6290
1.54889,6291
1.53778,6292
1.52444,6293
1.51111,6294
1.49778,6295
1.48556,6296
1.47222,6297
1.45889,6298
1.44444,6299
1.43,6300
1.41556,6301
1.40111,6302
1.38667,6303
1.37222,6304
1.35778,6305
1.34333,6306
1.32889,6307
1.31667,6308
1.30444,6309
1.29222,6310
1.28,6311
1.26778,6312
1.25556,6313
1.24333,6314
1.23111,6315
1.22,6316
1.20889,6317
1.19778,6318
1.18667,6319
1.17556,6320
1.16444,6321
1.15444,6322
1.14333,6323
1.13111,6324
1.11889,6325
1.10778,6326
1.09667,6327
1.08444,6328
1.07444,6329
1.06333,6330
1.05222,6331
1.04111,6332
1.03,6333
1.01889,6334
1.00778,6335
0.997778,6336
0.988889,6337
0.98,6338
0.972222,6339
0.964444,6340
0.956667,6341
0.947778,6342
0.94,6343
0.931111,6344
0.921111,6345
0.911111,6346
0.901111,6347
0.891111,6348
0.881111,6349
0.871111,6350
0.862222,6351
0.852222,6352
0.844444,6353
0.835556,6354
0.827778,6355
0.818889,6356
0.81,6357
0.8,6358
0.788889,6359
0.778889,6360
0.768889,6361
0.76,6362
0.751111,6363
0.742222,6364
0.734444,6365
0.726667,6366
0.717778,6367
0.707778,6368
0.7,6369
0.692222,6370
0.684444,6371
0.676667,6372
0.667778,6373
0.658889,6374
0.651111,6375
0.642222,6376
0.631111,6377
0.62,6378
0.608889,6379
0.598889,6380
0.588889,6381
0.578889,6382
0.568889,6383
0.558889,6384
0.548889,6385
0.538889,6386
0.528889,6387
0.518889,6388
0.508889,6389
0.498889,6390
0.49,6391
0.48,6392
0.471111,6393
0.462222,6394
0.454444,6395
0.446667,6396
0.438889,6397
0.431111,6398
0.423333,6399
0.415556,6400
0.407778,6401
0.4,6402
0.392222,6403
0.384444,6404
0.376667,6405
0.368889,6406
0.361111,6407
0.354444,6408
0.347778,6409
0.341111,6410
0.334444,6411
0.327778,6412
0.321111,6413
0.314444,6414
0.307778,6415
0.302222,6416
0.297778,6417
0.293333,6418
0.288889,6419
0.284444,6420
0.28,6421
0.275556,6422
0.271111,6423
0.266667,6424
0.262222,6425
0.256667,6426
0.252222,6427
0.246667,6428
0.241111,6429
0.236667,6430
0.231111,6431
0.227778,6432
0.224444,6433
0.221111,6434
0.217778,6435
0.214444,6436
0.212222,6437
0.208889,6438
0.205556,6439
0.201111,6440
0.196667,6441
0.193333,6442
0.19,6443
0.185556,6444
0.181111,6445
0.176667,6446
0.172222,6447
0.167778,6448
0.163333,6449
0.158889,6450
0.154444,6451
0.15,6452
0.145556,6453
0.141111,6454
0.137778,6455
0.134444,6456
0.131111,6457
0.127778,6458
0.124444,6459
0.121111,6460
0.117778,6461
0.114444,6462
0.11,6463
0.105556,6464
0.101111,6465
0.0966667,6466
0.0933333,6467
0.0911111,6468
0.0888889,6469
0.0866667,6470
0.0844444,6471
0.0822222,6472
0.08,6473
0.0777778,6474
0.0755556,6475
0.0744444,6476
0.0733333,6477
0.0722222,6478
0.0711111,6479
0.07,6480
0.0688889,6481
0.0677778,6482
0.0666667,6483
0.0655556,6484
0.0644444,6485
0.0633333,6486
0.0622222,6487
0.0611111,6488
0.06,6489
0.0588889,6490
0.0577778,6491
0.0566667,6492
0.0555556,6493
0.0544444,6494
0.0533333,6495
0.0522222,6496
0.0511111,6497
0.05,6498
0.0488889,6499
0.0477778,6500
0.0466667,6501
0.0455556,6502
0.0444444,6503
0.0433333,6504
0.0422222,6505
0.0411111,6506
0.04,6507
0.0388889,6508
0.0377778,6509
0.0366667,6510
0.0355556,6511
0.0344444,6512
0.0333333,6513
0.0322222,6514
0.0311111,6515
0.03,6516
0.0288889,6517
0.0277778,6518
0.0266667,6519
0.0255556,6520
0.0244444,6521
0.0233333,6522
0.0222222,6523
0.0211111,6524
0.02,6525
0.02,6526
0.02,6527
0.02,6528
0.02,6529
0.02,6530
0.02,6531
0.02,6532
0.02,6533
0.0188889,6534
0.0177778,6535
0.0166667,6536
0.0155556,6537
0.0155556,6538
0.0144444,6539
0.0133333,6540
0.0122222,6541
0.0111111,6542
0.01,6543
0.00888889,6544
0.00777778,6545
0.00666667,6546
0.00555556,6547
0.00444444,6548
0.00333333,6549
0.00222222,6550
0.00111111,6551
0,6552
0,6553
0,6554
0,6555
0,6556
0,6557
0,6558
0,6559
0,6560
0,6561
0,6562
0,6563
0,6564
0,6565
0,6566
0,6567
0,6568
0,6569
0,6570
0,6571
0,6572
0,6573
0,6574
0,6575
0,6576
0,6577
0,6578
0,6579
0,6580
0,6581
0,6582
0,6583
0,6584
0,6585
0,6586
0,6587
0,6588
0,6589
0,6590
0,6591
0,6592
0,6593
0,6594
0,6595
0,6596
0,6597
0,6598
0,6599
0,6600
0,6601
0,6602
0,6603
0,6604
0,6605
0,6606
0,6607
0,6608
0,6609
0,6610
0,6611
0,6612
0,6613
0,6614
0,6615
0,6616
0,6617
0,6618
0,6619
0,6620
0,6621
0,6622
0,6623
0,6624
0,6625
0,6626
0,6627
0,6628
0,6629
0,6630
0,6631
0,6632
0,6633
0,6634
0,6635
0,6636
0,6637
0,6638
0,6639
0,6640
0,6641
0,6642
0,6643
0,6644
0,6645
0,6646
0,6647
0,6648
0,6649
0,6650
0,6651
0,6652
0,6653
0,6654
0,6655
0,6656
0,6657
0,6658
0,6659
0,6660
0,6661
0,6662
0,6663
0,6664
0,6665
0,6666
0,6667
0,6668
0,6669
0,6670
0,6671
0,6672
0,6673
0,6674
0,6675
0,6676
0,6677
0,6678
0,6679
0,6680
0,6681
0,6682
0,6683
0,6684
0,6685
0,6686
0,6687
0,6688
0,6689
0,6690
0,6691
0,6692
0,6693
0,6694
0,6695
0,6696
0,6697
0,6698
0,6699
0,6700
0,6701
0,6702
0,6703
0,6704
0,6705
0,6706
0,6707
0,6708
0,6709
0,6710
0,6711
0,6712
0,6713
0,6714
0,6715
0,6716
0,6717
0,6718
0,6719
0,6720
0,6721
0,6722
0,6723
0,6724
0,6725
0,6726
0,6727
0,6728
0,6729
0,6730
0,6731
0,6732
0,6733
0,6734
0,6735
0,6736
0,6737
0,6738
0,6739
0,6740
0,6741
0,6742
0,6743
0,6744
0,6745
0,6746
0,6747
0,6748
0,6749
0,6750
0,6751
0,6752
0,6753
0,6754
0,6755
0,6756
0,6757
0,6758
0,6759
0,6760
0,6761
0,6762
0,6763
0,6764
0,6765
0,6766
0,6767
0,6768
0,6769
0,6770
0,6771
0,6772
0,6773
0,6774
0,6775
0,6776
0,6777
0,6778
0,6779
0,6780
0,6781
0,6782
0,6783
0,6784
0,6785
0,6786
0,6787
0,6788
0,6789
0,6790
0,6791
0,6792
0,6793
0,6794
0,6795
0,6796
0,6797
0,6798
0,6799
0,6800
0,6801
0,6802
0,6803
0,6804
0,6805
0,6806
0,6807
0,6808
0,6809
0,6810
0,6811
0,6812
0,6813
0,6814
0,6815
0,6816
0,6817
0,6818
0,6819
0,6820
0,6821
0,6822
0,6823
0,6824
0,6825
0,6826
0,6827
0,6828
0,6829
0,6830
0,6831
0,6832
0,6833
0,6834
0,6835
0,6836
0,6837
0,6838
0,6839
0,6840
0,6841
0,6842
0,6843
0,6844
0,6845
0,6846
0,6847
0,6848
0,6849
0,6850
0,6851
0,6852
0,6853
0,6854
0,6855
0,6856
0,6857
0,6858
0,6859
0,6860
0,6861
0,6862
0,6863
0,6864
0,6865
0,6866
0,6867
0,6868
0,6869
0,6870
0,6871
0,6872
0,6873
0,6874
0,6875
0,6876
0,6877
0,6878
0,6879
0,6880
0,6881
0,6882
0,6883
0,6884
0,6885
0,6886
0,6887
0,6888
0,6889
0,6890
0,6891
0,6892
0,6893
0,6894
0,6895
0,6896
0,6897
0,6898
0,6899
0,6900
0,6901
0,6902
0,6903
0,6904
0,6905
0,6906
0,6907
0,6908
0,6909
0,6910
0,6911
0,6912
0,6913
0,6914
0,6915
0,6916
0,6917
0,6918
0,6919
0,6920
0,6921
0,6922
0,6923
0,6924
0,6925
0,6926
0,6927
0,6928
0,6929
0,6930
0,6931
0,6932
0,6933
0,6934
0,6935
0,6936
0,6937
0,6938
0,6939
0,6940
0,6941
0,6942
0,6943
0,6944
0,6945
0,6946
0,6947
0,6948
0,6949
0,6950
0,6951
0,6952
0,6953
0,6954
0,6955
0,6956
0,6957
0,6958
0,6959
0,6960
0,6961
0,6962
0,6963
0,6964
0,6965
0,6966
0,6967
0,6968
0,6969
0,6970
0,6971
0,6972
0,6973
0,6974
0,6975
0,6976
0,6977
0,6978
0,6979
0,6980
0,6981
0,6982
0,6983
0,6984
0,6985
0,6986
0,6987
0,6988
0,6989
0,6990
0,6991
0,6992
0,6993
0,6994
0,6995
0,6996
0,6997
0,6998
0,6999
0,7000
0,7001
0,7002
0,7003
0,7004
0,7005
0,7006
0,7007
0,7008
0,7009
0,7010
0,7011
0,7012
0,7013
0,7014
0,7015
0,7016
0,7017
0,7018
0,7019
0,7020
0,7021
0,7022
0,7023
0,7024
0,7025
0,7026
0,7027
0,7028
0,7029
0,7030
0,7031
0,7032
0,7033
0,7034
0,7035
0,7036
0,7037
0,7038
0,7039
0,7040
0,7041
0,7042
0,7043
0,7044
0,7045
0,7046
0,7047
0,7048
0,7049
0,7050
0,7051
0,7052
0,7053
0,7054
0,7055
0,7056
0,7057
0,7058
0,7059
0,7060
0,7061
0,7062
0,7063
0,7064
0,7065
0,7066
0,7067
0,7068
0,7069
0,7070
0,7071
0,7072
0,7073
0,7074
0,7075
0,7076
0,7077
0,7078
0,7079
0,7080
0,7081
0,7082
0,7083
0,7084
0,7085
0,7086
0,7087
0,7088
0,7089
0,7090
0,7091
0,7092
0,7093
0,7094
0,7095
0,7096
0,7097
0,7098
0,7099
0,7100
0,7101
0,7102
0,7103
0,7104
0,7105
0,7106
0,7107
0,7108
0,7109
0,7110
0,7111
0,7112
0,7113
0,7114
0,7115
0,7116
0,7117
0,7118
0,7119
0,7120
0,7121
0,7122
0,7123
0,7124
0,7125
0,7126
0,7127
0,7128
0,7129
0,7130
0,7131
0,7132
0,7133
0,7134
0,7135
0,7136
0,7137
0,7138
0,7139
0,7140
0,7141
0,7142
0,7143
0,7144
0,7145
0,7146
0,7147
0,7148
0,7149
0,7150
0,7151
0,7152
0,7153
0,7154
0,7155
0,7156
0,7157
0,7158
0,7159
0,7160
0,7161
0,7162
0,7163
0,7164
0,7165
0,7166
0,7167
0,7168
0,7169
0,7170
0,7171
0,7172
0,7173
0,7174
0,7175
0,7176
0,7177
0,7178
0,7179
0,7180
0,7181
0,7182
0,7183
0,7184
0,7185
0,7186
0,7187
0,7188
0,7189
0,7190
0,7191
0,7192
0,7193
0,7194
0,7195
0,7196
0,7197
0,7198
0,7199
0,7200
0,7201
0,7202
0,7203
0,7204
0,7205
0,7206
0,7207
0,7208
0,7209
0,7210
0,7211
0,7212
0,7213
0,7214
0,7215
0,7216
0,7217
0,7218
0,7219
0,7220
0,7221
0,7222
0,7223
0,7224
0,7225
0,7226
0,7227
0,7228
0,7229
0,7230
0,7231
0,7232
0,7233
0,7234
